"id_nhs","indx","song.function","score.1","score.2","score.3"
"NHS-C108",47,"dance",-0.1138016350151,0.228788358712613,-1.04333292016154
"NHS-C108",48,"other",-0.103956514995001,0.242148754563765,-1.04020992857485
"NHS-C108",49,"dance",-0.114881293358648,0.223032649345631,-1.0171859180485
"NHS-C108",50,"dance",-0.124564955059368,0.235950565608374,-1.05719999355731
"NHS-C108",51,"other",-0.105103083294479,0.220236299886108,-1.04587403384558
"NHS-C108",52,"dance",-0.118722048377046,0.231299946366872,-1.01757014311542
"NHS-C108",53,"dance",-0.11711847294929,0.234419155324689,-1.03405441108889
"NHS-C108",54,"dance",-0.133108784378935,0.20619505969726,-1.04156231153888
"NHS-C108",55,"dance",-0.124436476003447,0.269674161129715,-1.0455261061949
"NHS-C108",56,"dance",-0.112571596881494,0.228112420128719,-1.01678630576872
"NHS-C108",57,"dance",-0.110912399050573,0.230731764072595,-1.03020309331599
"NHS-C108",58,"dance",-0.107227304409485,0.23040667565683,-1.06084703414729
"NHS-C108",59,"dance",-0.0985707073376502,0.241034695918019,-1.04995922392202
"NHS-C108",60,"dance",-0.122444898247882,0.231299875908708,-1.02825999380951
"NHS-C108",61,"other",-0.39802906320149,0.200022682124113,-0.655400135963787
"NHS-C108",62,"other",0.30158546025685,0.869081164691449,-1.05885145806929
"NHS-C108",63,"other",0.000755926574927636,0.601404649917805,-1.10199536597626
"NHS-C108",64,"other",0.0104186878267518,0.578964564406322,-1.12029685938043
"NHS-C108",65,"other",0.0197523622293393,0.572232512549904,-1.09129599285314
"NHS-C108",66,"other",0.021753913875738,0.655509114144342,-1.12414499970235
"NHS-C108",67,"other",0.0039181127086912,0.655113784844702,-1.09745502279468
"NHS-C108",68,"other",0.114929002806605,0.78111968788913,-1.15583292795101
"NHS-C108",69,"healing",0.0787719468527822,0.705193465159448,-1.13220490864597
"NHS-C108",70,"other",0.0216081523849949,0.666467422507499,-1.11458835114722
"NHS-C108",71,"dance",0.0983949191177462,0.737161773083162,-1.10875911702022
"NHS-C108",72,"other",1.52119874493899,-0.221651356947023,-1.30688939585797
"NHS-C108",73,"dance",0.0878433389767616,0.696703775158866,-1.08019919686412
"NHS-C108",74,"dance",0.0937123220250434,0.694952147267999,-1.09551021890354
"NHS-C108",75,"dance",0.0814540055135867,0.708108883632939,-1.09798897094475
"NHS-C108",76,"dance",0.0791508977812194,0.700996216234487,-1.08166796818879
"NHS-C108",77,"dance",0.0772128670357776,0.704389829243377,-1.07760953734812
"NHS-C108",78,"other",0.0930856850706409,0.614519333196151,-1.10419046324649
"NHS-C108",79,"other",0.0913942794410587,0.634869390410083,-1.11964623591714
"NHS-C108",80,"healing",0.0968278640849982,0.644405511787837,-1.09403072101168
"NHS-C108",81,"healing",0.0862515988436067,0.643248935269282,-1.08917193908527
"NHS-C108",82,"healing",0.111263089678532,0.610036961298613,-1.09677419770186
"NHS-C108",83,"healing",0.0517348362203488,0.641597940537565,-1.11501916178843
"NHS-C108",84,"healing",0.0729098870397783,0.640279912665233,-1.10929206554429
"NHS-C108",85,"healing",0.0839695758904653,0.620728977888078,-1.08119717830318
"NHS-C108",86,"other",-0.0480128979637338,0.566276845454614,-1.11051382633748
"NHS-C108",87,"dance",-0.373629601200864,-0.0584003678326765,-0.422939388848016
"NHS-C108",88,"other",-0.0468530725311507,0.840988782613403,-1.10660180007841
"NHS-C114",89,"dance",-0.506515373127467,-0.127502349219343,-0.640544731463918
"NHS-C114",90,"other",0.368117318516145,0.490382960595331,-0.172200621350686
"NHS-C114",91,"other",-0.420905903062678,-0.387580746144518,0.530447774482541
"NHS-C114",92,"other",0.0598280429949187,0.205650704271238,-0.482999629199863
"NHS-C114",93,"other",-0.8421440459085,-0.742512345827051,-0.478170397138618
"NHS-C114",94,"other",0.26813649576585,0.643456632918364,-0.607060256923853
"NHS-C114",95,"love",1.30347205872644,0.961767342462913,0.161559123760714
"NHS-C114",96,"other",-1.49608141756076,1.06125918627878,-0.252036520965343
"NHS-C114",97,"other",-0.60408667533422,-0.575482711943233,-0.0909609432280067
"NHS-C114",98,"love",-0.369611986928139,0.598395144110315,-0.4491799264683
"NHS-C114",99,"other",-0.652025961918742,-0.281614109894551,-0.264049103461179
"NHS-C114",100,"other",-0.375277776149183,0.0081347128448395,0.146717815615125
"NHS-C114",101,"other",2.74689048721188,-0.707472600084951,-0.547718414020626
"NHS-C114",102,"other",-0.346704498256938,-0.936575597605421,0.538799829261373
"NHS-C114",103,"dance",-0.25038873438008,0.262283600551015,-0.628248738209259
"NHS-C114",104,"other",-0.390383931777492,0.0790497193393401,-0.795535825159328
"NHS-C114",105,"dance",0.0151486466647244,-0.307414017939595,0.78107408870038
"NHS-C114",106,"other",1.80159601496294,-1.06174340403283,-1.04135655844611
"NHS-C114",107,"love",0.0748227368814344,0.100311022894936,-0.0793239936875058
"NHS-C114",108,"love",0.470474436243907,0.52566678773438,0.424022565333859
"NHS-C114",109,"other",-0.397372242738501,-0.207579241950903,0.0882644197893784
"NHS-C114",110,"healing",-0.562590506385477,0.158705603553133,-1.04535080839255
"NHS-C114",111,"other",-0.214495299632211,0.0658574678375652,0.64331906657197
"NHS-C114",112,"other",-0.257639169259294,0.12750756196975,1.02593482899087
"NHS-C027",113,"dance",-0.0679847338490477,0.132999753930521,0.0664816241514217
"NHS-C027",114,"dance",-0.71919864505457,-0.886932374364025,0.456143329583151
"NHS-C027",115,"other",-0.414538304245813,-0.397492300900138,0.479021812103737
"NHS-C027",116,"dance",-0.265660601803662,-0.222197078804104,0.146012721538969
"NHS-C027",117,"other",0.250130904105016,-0.229800033153083,0.111012489390149
"NHS-C027",118,"dance",-0.267871289068001,-0.220960187299884,0.155740401072872
"NHS-C027",119,"other",0.0775900191034769,-0.0799893290783511,0.0151663777198704
"NHS-C027",120,"other",-0.0138978473884224,1.18550252793684,0.216108797197582
"NHS-C027",121,"other",-0.602333334087752,-0.489441230623747,-0.349747077287587
"NHS-C027",122,"other",-0.360721865319281,0.331643806215039,-0.434821107346683
"NHS-C027",123,"dance",-0.698039639999115,-1.23663684000672,0.461605336588823
"NHS-C027",124,"dance",-0.387201264093285,-0.898646556050792,0.555892275551086
"NHS-C027",125,"dance",-0.442740594607805,-0.641655122799854,0.26112013903068
"NHS-C027",126,"dance",0.593119333919009,-0.406367339368352,-0.340995648851236
"NHS-C027",127,"dance",0.635796257245208,-0.00624560982809041,-0.399684887198787
"NHS-C027",128,"dance",-0.343077075969445,-1.05079230641961,-0.137929720172267
"NHS-C027",129,"dance",-0.0182726557429176,-0.191500856810229,-0.173145377745871
"NHS-C027",130,"dance",-0.0164955784859134,-0.205877745889098,-0.180490576338557
"NHS-C027",131,"dance",-0.222843998868548,0.0952302597790621,0.915486302136975
"NHS-C027",132,"other",0.157389902078466,0.297712744256086,0.408570212935137
"NHS-C077",133,"dance",-0.596727200751553,-1.06441773405687,0.39209355683382
"NHS-C077",134,"dance",-0.677704411363629,-0.254997295794074,-0.584793381931543
"NHS-C077",135,"other",-0.650316425953849,0.231334225006734,-0.533084703925566
"NHS-C077",136,"dance",-0.285959942177718,-0.279996351095276,0.533224667454111
"NHS-C077",137,"dance",-0.0840427174678514,0.0332193352609498,0.494773613629905
"NHS-C077",138,"dance",-0.411020687994283,-0.438152991303537,0.544428108060889
"NHS-C077",139,"dance",-0.446907459224647,-0.436200076751073,0.50935047775475
"NHS-C077",140,"other",0.114204899646691,0.391677862795039,0.232021644061547
"NHS-C077",141,"dance",-0.447234692710539,-0.442121048970269,0.556627483562187
"NHS-C077",142,"dance",-0.454362449191289,-0.430115413523299,0.519737829713946
"NHS-C077",143,"dance",-0.437145888334756,-0.433892491050257,0.537832466765489
"NHS-C077",144,"other",-0.503353131498498,-0.378207882209064,0.486103180765275
"NHS-C077",145,"dance",-0.419599424669541,-0.433078831827286,0.521033588584046
"NHS-C077",146,"other",-0.297987963175503,-0.0739188766336102,-0.249442807648451
"NHS-C077",147,"dance",-0.779138488030835,-0.704812286984061,0.0240316003268024
"NHS-C077",148,"other",0.0736145669599174,0.385541449950781,0.255970681443486
"NHS-C077",149,"other",0.0833583579956896,0.361447372960785,0.268797145898923
"NHS-C077",150,"other",0.586910444531234,0.659619158338707,0.456387310872229
"NHS-C077",151,"other",0.0724836849869463,0.356443946950219,0.257976827895914
"NHS-C077",152,"other",-0.44411333841046,-0.428245452766417,0.54637348183997
"NHS-C077",153,"other",0.0814758830639547,0.382664674303875,0.230122386689879
"NHS-C077",154,"other",0.0724802046847333,0.348373532049973,0.256643015595414
"NHS-C077",155,"love",0.787485686649284,0.613092615419679,0.360665752565141
"NHS-C077",156,"other",0.082211621781746,0.388204190208397,0.244426016589475
"NHS-C077",157,"other",0.0734810672934338,0.361852608545449,0.248014121437945
"NHS-C077",158,"other",0.0603347164272523,0.372697445526078,0.255703375192781
"NHS-C077",159,"other",-0.0301200205225707,0.42386449276355,0.227572812697854
"NHS-C077",160,"other",0.0751047925435498,0.3757963072695,0.252590794748203
"NHS-C077",161,"other",0.0856975859101844,0.354116760882588,0.266413427000588
"NHS-C077",162,"other",0.0768614341519636,0.405291138370295,0.253655759151109
"NHS-C077",163,"other",0.0470127054327466,0.37215110315789,0.246922613780777
"NHS-C077",164,"other",-0.221148156954709,0.20361379188572,0.111123448557718
"NHS-C077",165,"other",-0.515810725091029,-0.0961520037267929,-0.670303762504106
"NHS-C077",166,"other",-0.317218631124859,0.197144990282986,-0.627034549794387
"NHS-C077",167,"love",-0.272708223993212,0.814486290873095,-0.574897890204008
"NHS-C077",168,"other",0.0470076827187556,0.38084992143149,0.272153045083274
"NHS-C077",169,"love",0.0742343027520452,0.380342647172629,0.263614200043547
"NHS-C077",170,"other",2.4362143456223,-1.04780952339375,-0.661429818453314
"NHS-C077",171,"other",0.0710504831752123,0.356127277573451,0.226493685517627
"NHS-C077",172,"other",-0.324796937791221,-0.126729924668373,-0.248016319686868
"NHS-C077",173,"other",-0.322284282865631,-0.104608676127221,-0.259221302993425
"NHS-C077",174,"other",-0.529201783317885,-0.87682599172927,-0.166853433300867
"NHS-C077",175,"love",0.0706033369536231,0.364991453005655,0.278755492044124
"NHS-C077",176,"love",0.0989135507913582,0.363276852368031,0.246059390876897
"NHS-C077",177,"love",0.0791591526540851,0.374932465295275,0.274924684847219
"NHS-C077",178,"other",0.0653814454238991,0.357643304777319,0.283767313169131
"NHS-C077",179,"love",0.0816846589701146,0.349909322759718,0.253554269136816
"NHS-C077",180,"other",0.0864616593651949,0.376652056747125,0.229080818693005
"NHS-C077",181,"other",-0.937577131168943,-0.410471669649511,-0.249803486832249
"NHS-C077",182,"dance",-0.413203020722335,-0.635802337296101,0.496818030525311
"NHS-C077",183,"dance",-0.420159069837371,-0.641602306163766,0.46414321101486
"NHS-C077",184,"love",-0.682331690736929,-0.674938361469956,-0.0622556328967908
"NHS-C077",185,"other",-0.677274338172761,-0.697071681920138,-0.0537251959794653
"NHS-C077",186,"other",-0.678493612442857,-0.68846970976934,-0.0528976354842345
"NHS-C077",187,"other",-0.666437767248603,-0.680753637901933,-0.0609190680121367
"NHS-C077",188,"other",0.23596326065648,0.661480031266533,-0.0870768208292308
"NHS-C077",189,"other",-0.0596934388168293,0.170543926512786,0.0504367705048244
"NHS-C077",190,"other",0.0659577781567772,0.346570967311775,0.000319070266956379
"NHS-C077",191,"dance",-0.407323945713027,-0.257299946991324,-0.0991211740018183
"NHS-C077",192,"love",0.0330406108831352,0.282454638000877,0.0154281875417356
"NHS-C077",193,"other",0.229853637350726,-2.17934781559049,-0.376538128764036
"NHS-C077",194,"dance",0.0748736134008997,0.391886361879306,0.261538692498807
"NHS-C077",195,"dance",-0.466344192849866,-0.528118125797782,0.341375660300063
"NHS-C077",196,"dance",0.0572358726775679,0.397872171900118,0.251491843570846
"NHS-C077",197,"other",0.0103838444956959,0.260244703184031,0.0296402325220858
"NHS-C077",198,"love",0.581309801091129,0.628099861108007,0.448016648132426
"NHS-C077",199,"love",-0.306458024921133,-0.842309855998783,1.22486092908369
"NHS-C077",200,"love",0.29796506093066,0.199343028088418,0.0695181720428994
"NHS-C077",201,"other",-0.720171657004854,-0.707440011199594,-0.0470171405152995
"NHS-C077",202,"other",-0.292737367790392,-0.0251839554171381,-0.266552451180205
"NHS-C077",203,"other",-0.293070572753585,-0.0312178083055717,-0.272615882796086
"NHS-C077",204,"other",1.65553416291159,-0.736690554969744,-0.920236626089502
"NHS-C077",205,"other",1.67213504495864,-0.731878533530272,-0.891812253849944
"NHS-C077",206,"other",0.0722410034625931,0.371672214301597,0.258117990963085
"NHS-C077",207,"other",0.0860916128087329,0.372472687260327,0.241674425612502
"NHS-C077",208,"other",0.0594924575691862,0.374561389824339,0.255086059998652
"NHS-C077",209,"other",0.0618759894763106,0.393933089769386,0.234236608047863
"NHS-C077",210,"other",1.27612999884614,-0.392070805035757,-1.04242432234106
"NHS-C077",211,"other",-0.419939434193548,0.110542710147214,-0.294227406636521
"NHS-C077",212,"other",-0.761409999960119,-0.91161136840972,0.274849959787328
"NHS-C077",213,"other",-0.381392313664403,-0.0102942326097092,-0.23291296794931
"NHS-C077",214,"other",-0.291640331357186,0.0557656138405533,-0.0520110024803478
"NHS-C077",215,"other",-0.401202959777233,-0.0470959073632059,-0.245513660241602
"NHS-C077",216,"other",-0.305819100430297,0.0638035087601941,-0.0322988122822863
"NHS-C077",217,"other",-0.679721327907175,-0.270274443578518,-0.462992762338359
"NHS-C077",218,"other",-0.885123535511788,0.21720134650552,-0.572504212951027
"NHS-C077",219,"other",-0.721142290037344,-0.709354073030989,-0.0615873874092876
"NHS-C077",220,"other",-0.40889326472029,-0.0572706205511299,-0.232620956013233
"NHS-C077",221,"other",-0.425193776814576,-0.04529650003706,-0.234816731020906
"NHS-C077",222,"other",-0.71490967455975,-0.710954709468424,-0.066690139757488
"NHS-C077",223,"dance",-0.566777446492926,-0.247391387690286,-0.175922122987682
"NHS-C077",224,"other",-0.403035589178658,-0.0518697314214151,-0.223716726251108
"NHS-C077",225,"other",-0.152968812261833,1.00976449454834,-0.66217725074086
"NHS-C077",226,"other",-0.39856660027628,-0.0504524231222223,-0.229675546499122
"NHS-C077",227,"dance",-0.726604649291584,-0.720230957610288,-0.0481954480751697
"NHS-C077",228,"other",-0.401189772797938,-0.0671454370109111,-0.231399542167216
"NHS-C077",229,"other",-0.408656057870798,-0.0691867097054022,-0.229055149625724
"NHS-C077",230,"other",-0.420367942189387,-0.0581062553816952,-0.239108327893973
"NHS-C077",231,"other",-0.41588933283289,-0.680172635130053,0.518628607759426
"NHS-C077",232,"other",-0.129217531633965,-0.0366813574589198,0.342887161848996
"NHS-C077",233,"other",-0.305312534280668,-0.0561813046015299,-0.26117625698834
"NHS-C077",234,"other",-0.603066648835957,-0.552510123370151,0.287451600424871
"NHS-C077",235,"other",-0.144990035641061,0.191022768027631,0.00506013485118531
"NHS-C077",236,"other",-0.345673019450477,0.0275288743355653,-0.25327256267719
"NHS-C077",237,"other",-0.419701697103919,-0.0527800395839304,-0.231858517637754
"NHS-C077",238,"dance",-0.0811888601014442,0.0371173059435295,0.467446783602414
"NHS-C077",239,"other",-0.289460500909733,-0.0663281307140542,-0.263825256730369
"NHS-C077",240,"other",-0.505843893468818,-0.238718598755939,-0.166288564734482
"NHS-C077",241,"other",-0.471849078826138,-0.280547340510842,0.124117915839064
"NHS-C077",242,"other",-0.0800732392778874,0.281424066404329,0.00246342244333075
"NHS-C077",243,"other",-0.370341944847285,-0.034362378230623,-0.207270148350265
"NHS-C077",244,"other",-0.351940128842378,0.603005588893546,-0.665080615163146
"NHS-C077",245,"other",-0.224420977637026,0.195638737320201,0.114271015943427
"NHS-C077",246,"other",-0.374028907126453,-0.108048789826313,-0.266145636810378
"NHS-C098",247,"other",0.37853512951648,-0.154176509297173,-0.108480500251398
"NHS-C098",248,"dance",1.01917434503273,-1.41855695770038,0.0909535513490559
"NHS-C098",249,"dance",1.34405773118098,-0.72123969957171,-0.0189072871470957
"NHS-C098",250,"dance",1.15227940813743,-1.3464347524991,0.0345708748319593
"NHS-C098",251,"dance",0.0179300143191768,-0.845968977928944,0.313507990040297
"NHS-C098",252,"other",-0.096646888890925,-0.153179368400335,0.349086070405639
"NHS-C098",253,"dance",-0.448405302597158,-1.40268071295974,-0.244193320880841
"NHS-C098",254,"dance",-1.01561629668952,-1.11086751052918,0.308251118719253
"NHS-C098",255,"other",-0.289088496621872,-1.48607331730805,0.477296003543154
"NHS-C098",256,"dance",0.988817530863841,-1.89822991240985,-0.823849297210864
"NHS-C098",257,"dance",1.10473648815041,-2.02887248159195,-1.1931500020303
"NHS-C098",258,"dance",-0.47168022596406,-0.0599083825049905,-0.656452965991131
"NHS-C098",259,"dance",-0.84735587582207,-1.16252753196197,-0.269512789409202
"NHS-C098",260,"other",-0.20736368120366,-0.0365050770691419,-0.274970744254573
"NHS-C098",261,"love",0.803073765165074,0.638147341372963,0.359461802336646
"NHS-C098",262,"dance",-0.793039863494178,-1.28705708787739,1.09765063747675
"NHS-C032",263,"other",0.0914245558872798,0.358258142834414,0.256241643691462
"NHS-C032",264,"dance",-0.552937478635261,-0.996570000882614,0.312259020423243
"NHS-C032",265,"dance",-0.943000022933928,-1.09012694224417,0.00370034669815099
"NHS-C032",266,"dance",-1.05377210553986,-1.0312826392787,0.449271955908837
"NHS-C032",267,"dance",-1.04742172081112,-0.674889764331544,0.16026640658807
"NHS-C032",268,"other",0.388139201949034,0.241014806010656,0.220094791924815
"NHS-C032",269,"other",0.183522282247675,0.896235983850873,0.300811241288695
"NHS-C032",270,"other",0.315765055495038,0.820490798549728,0.151463995394739
"NHS-C032",271,"other",-0.227426369360048,-0.38579249922678,-1.77117082012634
"NHS-C032",272,"other",-0.703689797646011,-0.81722864288672,-0.539432291822282
"NHS-C032",273,"other",-0.677023231465558,-0.13706913109546,-0.523481630685736
"NHS-C032",274,"other",-0.634185387645072,-0.445900199505532,-0.552733876844882
"NHS-C032",275,"other",-0.940522518497807,0.0733532655310961,-0.379680345369962
"NHS-C032",276,"dance",0.45677365689531,0.335474610427739,1.56857024135122
"NHS-C032",277,"other",-0.789167676321144,-0.678112430502597,0.417452837036328
"NHS-C032",278,"dance",-0.319760479890001,-1.030737592163,0.49352138864428
"NHS-C032",279,"other",0.114897105255379,0.299504596281665,0.0948438727664626
"NHS-C032",280,"other",0.307262833229548,0.40240762542514,0.129774361004726
"NHS-C032",281,"other",0.638382805566328,0.393786109734168,0.216942315866543
"NHS-C032",282,"healing",-0.571863999866759,0.148689131677699,-1.22492884089357
"NHS-C029",283,"other",-0.247018942358168,0.27937307975466,0.769264181759864
"NHS-C029",284,"other",-1.14128394594766,-0.351837683053862,-0.14153195228511
"NHS-C029",285,"other",-0.546131410876983,0.233542441488841,-1.41267169234698
"NHS-C029",286,"dance",-0.55143133641481,0.847476752060733,1.95411675314362
"NHS-C029",287,"other",-0.730393763847844,0.0223301536495339,2.04140652583357
"NHS-C029",288,"other",-1.08567769835551,0.359451761541639,1.67801877691327
"NHS-C029",289,"other",-0.789898414270859,-0.915263941603203,1.02586093348848
"NHS-C029",290,"other",-0.298876548471842,0.570691779546952,0.929281509683739
"NHS-C029",291,"dance",-0.0596628812863608,-0.00710643113430978,2.65979083119753
"NHS-C029",292,"other",-0.375217226088169,0.0180571293239358,1.58190015222559
"NHS-C029",293,"other",-0.338952995278024,0.560043017279768,0.838301562648176
"NHS-C029",294,"other",-0.203477998159506,0.759640400242481,0.835500319033411
"NHS-C029",295,"other",-0.198408293716588,0.776963306506817,0.858595527215498
"NHS-C029",296,"other",-0.223148673640705,0.780775966522419,0.859682693844456
"NHS-C029",297,"other",-0.198477080034042,0.765667878368492,0.815622755128067
"NHS-C029",298,"dance",-0.191338094481951,0.871449989418534,0.919544658291843
"NHS-C029",299,"dance",0.100376900450494,-0.663673031617156,0.494839532116134
"NHS-C029",300,"dance",0.604441979001772,-2.58644577949219,1.09449113569685
"NHS-C029",301,"dance",-0.020097685239926,-0.682644720366433,0.429551872451827
"NHS-C029",302,"other",-0.379932148083684,-0.153651999255697,0.476947722483722
"NHS-C029",303,"dance",-0.0604184202270899,-0.849910675733391,0.503245206036738
"NHS-C029",304,"dance",-0.0483437467200093,-0.854705316948621,0.498487594440038
"NHS-C029",305,"dance",-0.0674531566593906,-0.867256595888646,0.497348313837647
"NHS-C029",306,"other",-1.81046963032795,-1.82404446159071,-1.33678665450366
"NHS-C029",307,"dance",-1.66117703430823,-1.98846586872441,-0.869554045451082
"NHS-C029",308,"dance",-0.859521631711201,-1.22349718271369,-0.907521645056191
"NHS-C003",309,"other",0.189826901107574,1.12585552191232,-0.516356044049611
"NHS-C003",310,"dance",0.335986048172401,-0.109572334295642,0.756352384653778
"NHS-C003",311,"other",0.307605024950415,0.292243120715599,0.132241142994915
"NHS-C003",312,"other",0.251857835406253,-0.0132651142444336,0.0409653873124445
"NHS-C003",313,"other",-0.463330661859796,-0.325659587630099,-0.903956741530692
"NHS-C003",314,"love",-0.199882752513279,-0.540839069973467,-0.210494262285597
"NHS-C003",315,"other",-0.0933807992021874,-0.433240359909318,-0.160704650215417
"NHS-C003",316,"healing",-0.397497730670636,-0.13849696480303,-0.621510807073898
"NHS-C003",317,"other",-0.0990644841558738,-0.462116248988753,-0.151343735716488
"NHS-C003",318,"dance",-0.671033037695087,-0.678790762147011,-0.174341294183339
"NHS-C003",319,"other",-0.461344060760729,-0.349885874630459,-0.895535734657522
"NHS-C003",320,"dance",-0.685053751060752,-0.676073756635951,-0.153041466310693
"NHS-C003",321,"other",-0.0704152756243454,-0.474653620318663,-0.162349712816033
"NHS-C003",322,"other",-0.0959560308864936,-0.465735149321434,-0.149956012563834
"NHS-C003",323,"other",-0.079582928134047,-0.456664754832577,-0.151992981621447
"NHS-C003",324,"other",-0.0971046633340385,-0.44780207151837,-0.15437683760709
"NHS-C003",325,"other",-0.233821935057379,-0.611754522040821,-0.401397085141709
"NHS-C003",326,"other",-0.0862286962269469,-0.451301143626478,-0.1653330373638
"NHS-C003",327,"other",-0.0778403659164363,-0.4602361739771,-0.167404457991764
"NHS-C003",328,"dance",-0.682793209566301,-0.667947854555136,-0.171279391550147
"NHS-C003",329,"other",-0.318093523483516,0.22386789591763,-0.629205073819892
"NHS-C003",330,"healing",-0.426902071411935,-0.114518528295609,-0.647559191288881
"NHS-C003",331,"other",-0.0839996983759171,-0.453739652316887,-0.185280672254504
"NHS-C003",332,"other",-0.478173821330868,0.534001642739112,0.906306619115942
"NHS-C003",333,"love",-0.460479767223651,0.100120341618892,-0.707283014747244
"NHS-C003",334,"other",-0.105506777356257,-0.445104651932674,-0.15421411768161
"NHS-C003",335,"other",-0.475377220090722,-0.69008242548571,-0.473490084899293
"NHS-C003",336,"other",-0.086579010345455,-0.452143759408717,-0.166084172118553
"NHS-C003",337,"other",-0.123078609737066,-0.445948771014051,-0.147293146629
"NHS-C003",338,"other",-0.102940989824359,-0.424770336902279,-0.142238903754965
"NHS-C003",339,"healing",-0.415126272807042,-0.139915553465534,-0.63023757760082
"NHS-C003",340,"other",-0.0785737692973824,-0.485979501393774,-0.161437656125801
"NHS-C003",341,"other",-0.0810812568062678,-0.465373543713567,-0.147748097223338
"NHS-C003",342,"other",-1.09453020159848,-0.384023052085676,-1.24829463991949
"NHS-C003",343,"dance",-0.526204235590029,-0.722087485348918,0.495873271551141
"NHS-C003",344,"dance",-0.596783218301002,-1.81595627782742,0.337962783327478
"NHS-C003",345,"dance",-0.0978405847968495,-1.32794871757462,0.979887169021644
"NHS-C003",346,"other",0.225685846040418,-0.516896271850244,0.610883703104171
"NHS-C003",347,"dance",-0.299424813394609,-1.66064229149199,1.10526182228518
"NHS-C003",348,"other",-0.614884156136453,-0.985717523389711,-0.277384280431075
"NHS-C003",349,"other",-0.439476328534859,-1.0207136301538,-0.430831399693939
"NHS-C003",350,"dance",-0.87594947691666,-0.441590079187875,-0.184579026702886
"NHS-C003",351,"dance",-1.00585324956983,-1.63674869192055,0.363843100184752
"NHS-C003",352,"dance",-0.684035662907417,-0.234540811675449,-0.130923809474081
