"id_nhs","indx","song.function","score.1","score.2","score.3"
"NHS-C108",55,"dance",-0.374446849104595,-0.478215419387046,0.152096313997491
"NHS-C108",56,"dance",-0.344147648794932,-0.465833621655481,0.126075056702258
"NHS-C108",57,"dance",-0.335050810861378,-0.462868947328744,0.139183361782634
"NHS-C108",58,"dance",-0.321577500967891,-0.481441258385765,0.120335970095715
"NHS-C108",59,"dance",-0.324824563335766,-0.523134889944021,0.111595366075017
"NHS-C108",60,"dance",-0.309542456059902,-0.486621672868778,0.115713928848641
"NHS-C108",61,"other",-0.40933079877745,-0.336948613521186,0.0776231869021137
"NHS-C108",62,"other",-0.0424496649569815,-0.596985581164357,0.504069976765363
"NHS-C108",63,"other",-0.283067717132611,-0.587791788839218,0.360580299177557
"NHS-C108",64,"other",-0.203064047692986,-0.515666207295709,0.279128912157987
"NHS-C108",65,"other",-0.210182474833332,-0.547699844665334,0.30870365319394
"NHS-C108",66,"other",-0.14958528887373,-0.56823133110643,0.290367356500157
"NHS-C108",67,"other",-0.180603901865643,-0.553337913490885,0.322323076370606
"NHS-C108",68,"other",-0.106541362828391,-0.540824622777713,0.38513112458282
"NHS-C108",69,"healing",-0.127289440048555,-0.4678094210007,0.359560127520551
"NHS-C108",70,"other",-0.166080619808991,-0.498533920464243,0.254645644545722
"NHS-C108",71,"dance",-0.0559341380478457,-0.62473493892788,0.424364499561889
"NHS-C108",72,"other",0.454422319749217,-0.0437646017638053,0.222667248101944
"NHS-C108",73,"dance",-0.0887452677728578,-0.537422769388146,0.423756180637697
"NHS-C108",74,"dance",-0.0736222961388615,-0.572896388837318,0.43272576914112
"NHS-C108",75,"dance",-0.0773857800724286,-0.598498922686234,0.435876686667733
"NHS-C108",76,"dance",-0.0658022165290144,-0.594741792035295,0.408511212731847
"NHS-C108",77,"dance",-0.0698454898601794,-0.547113116496878,0.445145177013174
"NHS-C108",78,"other",-0.107128333836526,-0.566644586587334,0.425469582357547
"NHS-C108",79,"other",-0.0891576464103071,-0.587065767259098,0.422576455257677
"NHS-C108",80,"healing",-0.110879482207764,-0.50678287240447,0.417489537640173
"NHS-C108",81,"healing",-0.10195954762855,-0.539459219174872,0.425466317640173
"NHS-C108",82,"healing",-0.104344723064627,-0.526723506975238,0.42189169780314
"NHS-C108",83,"healing",-0.0792640196481945,-0.581530821603391,0.446873326571331
"NHS-C108",84,"healing",-0.0887097634292057,-0.527212363026956,0.432611986150675
"NHS-C108",85,"healing",-0.127441252302146,-0.583234358495452,0.424202839921447
"NHS-C108",86,"other",-0.207463585936074,-0.600510766247685,0.38320519852994
"NHS-C108",87,"dance",-0.365290416549706,-0.340576259867889,0.270437940974965
"NHS-C108",88,"other",-0.202988508126259,-0.616357383944894,0.533891797849576
"NHS-C114",89,"dance",-0.522442528008315,-0.302759715912034,-0.0506139241327449
"NHS-C114",90,"other",0.207932324563503,-0.120344594394355,0.350111938191468
"NHS-C114",91,"other",-0.171606006073399,-0.399967699240459,-0.182803928592518
"NHS-C114",92,"other",-0.0186593278283314,-0.490250200265858,0.16867530382813
"NHS-C114",93,"other",-0.782933431542868,-0.235786662061754,-0.436985026542535
"NHS-C114",94,"other",0.00128284387783148,-0.316088364380839,0.346029996726042
"NHS-C114",95,"love",1.56896488634558,1.37815541716593,0.626135089875845
"NHS-C114",96,"other",-0.875641799832126,-0.526964423218064,0.521029156287472
"NHS-C114",97,"other",-0.354162885048786,-0.263307485652953,-0.325136700221582
"NHS-C114",98,"love",-0.143050866413882,-0.324022097659525,0.456605659903078
"NHS-C114",99,"other",-0.592677115378611,0.00997497268880949,-0.393560464205831
"NHS-C114",100,"other",-0.266247495794798,-0.379399809489199,0.306013508971515
"NHS-C114",101,"other",1.59382169610302,1.79163749131921,-0.53189419151924
"NHS-C114",102,"other",-0.377173937969428,0.829989656932176,-0.604948589520772
"NHS-C114",103,"dance",-0.285270208292236,-0.347497278467146,0.0159990294258362
"NHS-C114",104,"other",-0.410765235439213,-0.360707757948891,-0.0621638832185591
"NHS-C114",105,"dance",0.0429514088538491,0.0931443904937442,0.0100235173539395
"NHS-C114",106,"other",1.10337913164931,1.34626866661649,-0.346512382369844
"NHS-C114",107,"love",0.23038516475697,-0.342955513582322,0.362400589621795
"NHS-C114",108,"love",0.40234844624128,0.12642818799902,0.497993878202526
"NHS-C114",109,"other",-0.29540763853123,-0.143075480611591,0.144925694895021
"NHS-C114",110,"healing",-1.03014890203025,-0.280263468160835,-1.02802178289367
"NHS-C114",111,"other",-0.132591681193468,0.11630696164487,0.558813368083155
"NHS-C114",112,"other",-0.0725807494964411,0.173206913630855,0.692654456741893
"NHS-C027",113,"dance",-0.0948729864007654,-0.0503923458534895,-0.308411039153009
"NHS-C027",114,"dance",-0.576484072923442,0.255417736347225,-0.667381309206179
"NHS-C027",115,"other",-0.349281635629413,0.507886329780746,-0.546634452982786
"NHS-C027",116,"dance",-0.0151319200735918,0.0551429765559042,-0.356399369959255
"NHS-C027",117,"other",0.343700544028648,-0.0539693791884866,0.0659928351772645
"NHS-C027",118,"dance",0.00145854769515375,0.0423217283568089,-0.317103895033455
"NHS-C027",119,"other",0.34246252482031,0.000125117530776657,0.19775810675474
"NHS-C027",120,"other",0.243371894324788,-0.103895261894557,0.884204243979928
"NHS-C027",121,"other",-0.663287551355059,-0.219074375986547,-0.0993204010982719
"NHS-C027",122,"other",-0.327396393618445,-0.446044835203055,0.193249471632588
"NHS-C027",123,"dance",-0.61940842887615,0.689962003694688,-1.07992150709129
"NHS-C027",124,"dance",-0.266200779433542,0.0753606840357021,-0.473816928420382
"NHS-C027",125,"dance",-0.296046121851432,0.122510762851767,-0.602598997015679
"NHS-C027",126,"dance",0.1294138425792,-0.0017775280580844,-0.0385764862559576
"NHS-C027",127,"dance",0.242483786826829,-0.140644295155814,0.255045822515434
"NHS-C027",128,"dance",-0.514418479604465,0.0715101972238014,-0.449364562070722
"NHS-C027",129,"dance",-0.132120772740258,-0.0875547610618269,-0.030725737066627
"NHS-C027",130,"dance",-0.147889208141634,-0.131466230816887,-0.052660769254272
"NHS-C027",131,"dance",0.0351915101934185,0.609131580667128,-0.380995055557562
"NHS-C027",132,"other",0.243853439077049,0.0959748510199295,0.307832931061046
"NHS-C077",133,"dance",-0.560354981149136,0.31398637727505,-0.507576432375245
"NHS-C077",134,"dance",-0.659317175024363,-0.298037934290785,-0.0800105442585232
"NHS-C077",135,"other",-0.531064502473077,-0.481619334117532,-0.0417263869397985
"NHS-C077",136,"dance",-0.186782051613235,0.255201495078941,-0.156737027909875
"NHS-C077",137,"dance",0.00341638470852617,0.179326778387247,0.134366501080392
"NHS-C077",138,"dance",-0.258720811489247,0.187932257147017,-0.336660279441303
"NHS-C077",139,"dance",-0.214975912820547,0.257087214360241,-0.328236521492474
"NHS-C077",140,"other",0.116596610943,0.00587951718899074,0.197476179804012
"NHS-C077",141,"dance",-0.235527726686132,0.221024969785835,-0.312231853095088
"NHS-C077",142,"dance",-0.25763749897022,0.259743808578397,-0.343718978633448
"NHS-C077",143,"dance",-0.239418013030209,0.189485552741431,-0.325964571957847
"NHS-C077",144,"other",-0.329498674597677,0.134684278295435,-0.255045073255552
"NHS-C077",145,"dance",-0.214149696236445,0.170203504409179,-0.368420060556909
"NHS-C077",146,"other",-0.35732262523854,-0.134348264205188,-0.0516816494100208
"NHS-C077",147,"dance",-0.684528668801553,0.108586993814894,-0.334969356102406
"NHS-C077",148,"other",0.0666965597538187,0.0129141787829345,0.27488206221919
"NHS-C077",149,"other",0.0777047608753679,0.00246901247812047,0.311711320464189
"NHS-C077",150,"other",0.550548197497758,0.142129960920087,0.450779883266633
"NHS-C077",151,"other",0.110150333661174,0.00370798648673487,0.243533876782838
"NHS-C077",152,"other",-0.60477057064764,0.386728554782939,0.328489541020674
"NHS-C077",153,"other",0.0781894427513002,-0.0040136933835285,0.276931951855816
"NHS-C077",154,"other",0.112800848791033,0.0450191082351957,0.222235623771478
"NHS-C077",155,"love",0.448817997080446,0.226606783455323,0.341148904328718
"NHS-C077",156,"other",0.0626120441070197,0.0300246089716953,0.24448440995315
"NHS-C077",157,"other",0.0937848320730992,0.0486286811836005,0.333890121083466
"NHS-C077",158,"other",0.11780993413321,0.0169805957644886,0.190903312163388
"NHS-C077",159,"other",0.00179878055152486,-0.0581367573749515,0.350954609508225
"NHS-C077",160,"other",0.0407942997470734,0.0331398532158833,0.290488857031399
"NHS-C077",161,"other",0.0570422633917861,0.0233738136971741,0.305949241920152
"NHS-C077",162,"other",0.103956816936022,0.0231253252558972,0.232799925970414
"NHS-C077",163,"other",0.0533850220935311,0.0178460912191499,0.297158790468361
"NHS-C077",164,"other",-0.150566619211975,-0.0561827431009195,0.182974685964938
"NHS-C077",165,"other",-0.562808886747212,-0.358553022843105,-0.0817636678543045
"NHS-C077",166,"other",-0.314910041367311,-0.245170039090262,0.212377850294561
"NHS-C077",167,"love",-0.252604825968299,-0.508066143803888,0.387979430970515
"NHS-C077",168,"other",0.0561718042496406,0.0262705222101621,0.30035936248207
"NHS-C077",169,"love",0.0493877001918799,-0.00134015365653231,0.233410277340757
"NHS-C077",170,"other",1.74009641603365,1.31659674477721,-0.837923527207071
"NHS-C077",171,"other",0.0821109123635175,-0.00672851618278568,0.253952777640231
"NHS-C077",172,"other",-0.412420461222684,0.231999725049704,-0.578472729586972
"NHS-C077",173,"other",-0.465284006643698,0.239762859690604,-0.567328933969634
"NHS-C077",174,"other",-0.571786224665197,-0.0520365954294668,-0.423251323352131
"NHS-C077",175,"love",0.0958038130442649,-0.0167253853558007,0.304426100879672
"NHS-C077",176,"love",0.0764925024481552,-0.0275942890215964,0.251164894516207
"NHS-C077",177,"love",0.117638605382996,-0.0373527705520759,0.231895883226072
"NHS-C077",178,"other",0.0507660621101913,0.0425440788013926,0.259902066075684
"NHS-C077",179,"love",0.113559072768276,0.027296121300469,0.264611935521581
"NHS-C077",180,"other",0.0768726540087131,0.0288387354816611,0.301065162687653
"NHS-C077",181,"other",-0.75325775547568,-0.248094680494434,-0.301237230456805
"NHS-C077",182,"dance",-0.468650837858134,0.287508487388739,-0.222393428885197
"NHS-C077",183,"dance",-0.490999218631041,0.307365130068366,-0.240378950480937
"NHS-C077",184,"love",-0.656330303757233,0.0561947986078679,-0.3504870290095
"NHS-C077",185,"other",-0.628774551718917,0.0341454475009149,-0.335126813973681
"NHS-C077",186,"other",-0.657781765302356,0.0179539778694514,-0.37550392772428
"NHS-C077",187,"other",-0.631752244593719,0.0428328902581718,-0.361425290921515
"NHS-C077",188,"other",0.189149071632031,-0.279778231927729,0.275552066895277
"NHS-C077",189,"other",-0.0944213270907958,-0.094928575191282,0.0536580338906561
"NHS-C077",190,"other",-0.0310470210464852,-0.131525604035111,0.233732014287829
"NHS-C077",191,"dance",-0.385377130977353,-0.0773026564394601,-0.217020091943315
"NHS-C077",192,"love",0.0177873966330455,-0.1224362888194,0.187713273973885
"NHS-C077",193,"other",-0.0974395080533584,0.701059021163119,-0.629882287229418
"NHS-C077",194,"dance",0.083816863137421,0.0230845897501887,0.226874830202234
"NHS-C077",195,"dance",-0.470604893780148,0.269422865209622,-0.308167215378623
"NHS-C077",196,"dance",0.052848116431257,0.047095172027735,0.240420275127634
"NHS-C077",197,"other",-0.0456602921263211,-0.133514014774417,0.131347078370742
"NHS-C077",198,"love",0.527376123795296,0.177883584390199,0.4621640377758
"NHS-C077",199,"love",-0.663470362336373,1.05936890475851,-1.17041511610162
"NHS-C077",200,"love",0.336506349660996,0.167004527437378,0.343709130385384
"NHS-C077",201,"other",-0.617892979795077,-0.0257016697667923,-0.345168429243522
"NHS-C077",202,"other",-0.315035820652148,-0.165497934424382,0.00558011517627728
"NHS-C077",203,"other",-0.331447165188578,-0.136573315885153,-0.0153002007676397
"NHS-C077",204,"other",1.11377625835219,0.869418152895286,0.187590714070126
"NHS-C077",205,"other",1.08807764035267,0.874234291395065,0.179314685046116
"NHS-C077",206,"other",0.0857982495345523,0.0250450678282794,0.269986903140961
"NHS-C077",207,"other",0.0187455335204534,0.0590275982092655,0.302463131852189
"NHS-C077",208,"other",0.0444339136852797,0.0122009256266974,0.255436704268249
"NHS-C077",209,"other",0.101224276388901,0.0623418051672461,0.255130808570028
"NHS-C077",210,"other",1.05559768978666,0.227136437039604,0.100850709231164
"NHS-C077",211,"other",-0.397549355112819,-0.187191583118648,0.147159602236166
"NHS-C077",212,"other",-0.602431759147122,0.134410233756235,-0.355933521494699
"NHS-C077",213,"other",-0.369981960992366,-0.190473343675166,0.0167760176591801
"NHS-C077",214,"other",-0.31801082293986,-0.143670044393465,0.240729214872091
"NHS-C077",215,"other",-0.389510964333612,-0.216477808302781,-0.0218186226694185
"NHS-C077",216,"other",-0.240532454325386,-0.181900267151181,0.186420759163477
"NHS-C077",217,"other",-0.65304747088083,-0.197758214147328,-0.199466146091986
"NHS-C077",218,"other",-0.735870091129397,-0.298937648535165,0.111443306535023
"NHS-C077",219,"other",-0.602429972716159,-0.0286779650658147,-0.296759588702437
"NHS-C077",220,"other",-0.221381076109025,-0.341820050943329,-0.0778393492391319
"NHS-C077",221,"other",-0.257586654078175,-0.321182022222482,-0.0972199234300919
"NHS-C077",222,"other",-0.457246933616279,-0.178060140975649,-0.437019946747986
"NHS-C077",223,"dance",-0.549842108442951,-0.416824561269567,-0.024529382478602
"NHS-C077",224,"other",-0.763080248198862,0.451030381221789,0.547443651040617
"NHS-C077",225,"other",-0.135126716127842,-0.66510405832913,0.502313431350577
"NHS-C077",226,"other",-0.41370828076812,-0.160602361419532,0.0069120399377309
"NHS-C077",227,"dance",-0.5247543277242,-0.155997421494785,-0.475673664914758
"NHS-C077",228,"other",-0.273845968929369,-0.339698614511371,-0.0931916609230653
"NHS-C077",229,"other",-0.419061314926339,-0.147953420674351,0.00798117907445457
"NHS-C077",230,"other",-0.399872115370886,-0.138158724520168,-0.03385026183214
"NHS-C077",231,"other",-0.274916813987185,-0.00879223510464556,-0.515534041875705
"NHS-C077",232,"other",-0.0124050815418048,-0.135786689810811,-0.0469777698535737
"NHS-C077",233,"other",-0.137902079344255,-0.282730320683325,-0.105720871864682
"NHS-C077",234,"other",-0.238819705250106,-0.169800141652219,-0.351645728133613
"NHS-C077",235,"other",0.0681044301622922,-0.371715161667375,0.203435807132502
"NHS-C077",236,"other",-0.346102799426736,-0.221002182134949,0.0674821322620371
"NHS-C077",237,"other",-0.500703184970619,0.00211160384562218,-0.709423861454443
"NHS-C077",238,"dance",0.00624830095903329,0.149223258536178,0.110176136560212
"NHS-C077",239,"other",-0.331116574411074,-0.155180199361747,-0.0565302436659926
"NHS-C077",240,"other",-0.532654443174902,-0.100920948052293,-0.148652459876956
"NHS-C077",241,"other",-0.40911320922205,0.00462604013897782,-0.0604600457965087
"NHS-C077",242,"other",-0.139523798800976,-0.215040261086687,0.312936848886882
"NHS-C077",243,"other",-0.384821933627855,-0.135075176667244,0.00749863612478921
"NHS-C077",244,"other",-0.294430326476794,-0.556095978290518,0.284085641434352
"NHS-C077",245,"other",-0.156970372696844,-0.00159116696758621,0.190291802213168
"NHS-C077",246,"other",-0.365009497755466,-0.129664193681038,-0.0547744171404422
"NHS-C098",247,"other",0.150256108864074,0.193665813941048,0.099041508307619
"NHS-C098",248,"dance",0.45437061877931,-0.191243686327375,-0.798625649431598
"NHS-C098",249,"dance",0.846829782964282,-0.121799982467685,-0.456668421993716
"NHS-C098",250,"dance",0.602154215148403,-0.200934253490918,-0.791713017241202
"NHS-C098",251,"dance",-0.459841626575319,0.351166060901319,0.107740052765932
"NHS-C098",252,"other",-0.192392727889521,0.243594697801951,0.321580228950681
"NHS-C098",253,"dance",-0.838293470858798,-0.0783210664239139,-0.31271913974437
"NHS-C098",254,"dance",-1.11303677085673,0.202848499100668,-0.0317598027575452
"NHS-C098",255,"other",-0.446392052686887,0.123008245133491,-0.602972837529246
"NHS-C098",256,"dance",0.366810697363444,0.816398334266753,-0.709804260876579
"NHS-C098",257,"dance",0.725044494508658,0.204268530711601,-1.02067399149767
"NHS-C098",258,"dance",-0.489133017624441,-0.359713022697029,-0.043710495353567
"NHS-C098",259,"dance",-1.24610910284554,0.0123376216283024,-0.333926741136085
"NHS-C098",260,"other",-0.269324709884279,-0.130929612901621,-0.00620103760116988
"NHS-C098",261,"love",0.45821944442699,0.494169405515485,0.00472395847066082
"NHS-C098",262,"dance",-0.592444087169271,0.366288283896122,-0.401535565153746
"NHS-C032",263,"other",0.156231276836417,-0.0146974388603851,0.194669399046336
"NHS-C032",264,"dance",-0.37388168442112,-0.000730730371163309,-0.83179261171097
"NHS-C032",265,"dance",-0.989842319712298,0.097746014356905,-0.811712502695524
"NHS-C032",266,"dance",-1.07394378069423,0.301888632537694,-0.185089019767567
"NHS-C032",267,"dance",-1.10090036693504,-0.0781042956536498,-0.378403050717284
"NHS-C032",268,"other",0.134122772127212,0.0495843092509464,0.532471840916253
"NHS-C032",269,"other",0.132419868242703,-0.013067015828547,0.792788490128329
"NHS-C032",270,"other",0.334386369092898,-0.0156383989572859,0.686941972376
"NHS-C032",271,"other",-0.706694865390414,-1.26570172984454,-0.640051590025183
"NHS-C032",272,"other",-1.06591266373993,-0.666154279510288,-0.398341456621232
"NHS-C032",273,"other",-0.726333302489822,-0.414228807058327,0.0993172528038104
"NHS-C032",274,"other",-0.94606450051841,-0.694841498253679,-0.439006409328986
"NHS-C032",275,"other",-1.09071251421668,-0.719035441315741,0.0193233682059765
"NHS-C032",276,"dance",0.48639433113604,0.563190127769349,0.350763351604814
"NHS-C032",277,"other",0.17613362172296,1.18780989136263,-0.544521915605602
"NHS-C032",278,"dance",-0.27542790579642,0.190695510578014,-0.359426268319191
"NHS-C032",279,"other",0.152932075869683,-0.384115464274026,0.262271144005767
"NHS-C032",280,"other",0.336326754812166,0.17220804788073,0.790647799337757
"NHS-C032",281,"other",0.754600254617416,0.419651605856544,0.862613961134642
"NHS-C032",282,"healing",-0.727848895727371,-0.515765891561828,-0.243236125815235
"NHS-C029",283,"other",-0.00633973287305171,0.0690197403313694,0.296774825821036
"NHS-C029",284,"other",-0.864542248815091,-0.293561070345667,-0.576386898088336
"NHS-C029",285,"other",-0.839283535763326,-0.622369687669419,-0.146603274648537
"NHS-C029",286,"dance",-0.0626485154073344,0.420387446464173,1.29504889808741
"NHS-C029",287,"other",-0.255475926746803,0.541543434854736,0.943463524771866
"NHS-C029",288,"other",-0.36845984345928,0.289871658770456,0.848675619518461
"NHS-C029",289,"other",-0.547474842886451,0.436582769019579,0.680541772522676
"NHS-C029",290,"other",-0.0262775035374857,0.329292746295414,0.851235108367889
"NHS-C029",291,"dance",0.124229915996806,0.969320648556689,0.638852493351745
"NHS-C029",292,"other",-0.0498184287077603,0.507051632912324,0.803899992851461
"NHS-C029",293,"other",0.514625666568864,0.861406272239261,0.0825478854362719
"NHS-C029",294,"other",0.00593333536495878,0.267501925925238,1.65246534414824
"NHS-C029",295,"other",0.0484711855602599,0.26463267307898,1.67160862462206
"NHS-C029",296,"other",0.00115721866214896,0.194150563570571,1.64294052931453
"NHS-C029",297,"other",0.0445594313453741,0.271625400783038,1.66958730626965
"NHS-C029",298,"dance",0.307714480573301,-0.0403129953309161,0.336206926379546
"NHS-C029",299,"dance",-0.0989656572046141,0.0658506849850722,-0.452327742614879
"NHS-C029",300,"dance",-0.028042851905366,1.24904476919747,-0.975228768843772
"NHS-C029",301,"dance",0.771339287041745,1.03075817628019,-0.65457231517548
"NHS-C029",302,"other",-0.238426748065119,0.0282209609612182,0.25627188800951
"NHS-C029",303,"dance",-0.195999133777907,0.25257554759451,-0.245784501155494
"NHS-C029",304,"dance",-0.216353562610153,0.291819384071884,-0.242412312796828
"NHS-C029",305,"dance",-0.212002613753832,0.272513962396676,-0.274235216263041
"NHS-C029",306,"other",-2.12587271861185,-0.384651550443204,-1.44461150607564
"NHS-C029",307,"dance",-2.02974332911513,-0.21126461959801,-1.40939028248918
"NHS-C029",308,"dance",-1.36923342140144,-0.367328497963608,-1.29872486356844
"NHS-C003",309,"other",-0.019921551612171,-0.361702460874723,0.51139287663272
"NHS-C003",310,"dance",0.677264339254529,0.542830470875461,0.222279013332782
"NHS-C003",311,"other",0.180081130516421,0.0685865418790992,0.436781232316547
"NHS-C003",312,"other",0.238717531501772,0.165375336437678,0.150048324732871
"NHS-C003",313,"other",-0.532142439387814,-0.38559911814288,-0.303082451840653
"NHS-C003",314,"love",-0.220087811049642,0.0190533090748523,-0.314097533959965
"NHS-C003",315,"other",-0.27305830825332,0.00011451576849594,-0.337646681625971
"NHS-C003",316,"healing",-0.448709925535517,-0.264977787182276,-0.0704151543982239
"NHS-C003",317,"other",-0.266540609105375,-0.071113397766196,-0.345240793586633
"NHS-C003",318,"dance",-0.644669222844678,-0.142672633168566,-0.377841445736944
"NHS-C003",319,"other",-0.51153087584934,-0.342099133317567,-0.308316211689986
"NHS-C003",320,"dance",-0.664053667874602,-0.142674760394183,-0.360930190433991
"NHS-C003",321,"other",-0.250463527624057,-0.0169865437861859,-0.349250914586984
"NHS-C003",322,"other",-0.234837299355522,-0.00278053811105728,-0.29892294998648
"NHS-C003",323,"other",-0.249352414515963,-0.0623689373067074,-0.340770085490722
"NHS-C003",324,"other",-0.226946880986778,-0.0500049442328651,-0.362133994961955
"NHS-C003",325,"other",-0.381686933164599,-0.107057541714749,-0.476213267766617
"NHS-C003",326,"other",-0.28468147450705,-0.1011375559257,-0.173272953888296
"NHS-C003",327,"other",-0.212787347007083,-0.0319812272318982,-0.344732133361778
"NHS-C003",328,"dance",-0.638969169657564,-0.177699770686616,-0.388950592574533
"NHS-C003",329,"other",-0.332628891481973,-0.277642911073267,0.123003391448433
"NHS-C003",330,"healing",-0.427557335262998,-0.26716715188293,-0.104630010299358
"NHS-C003",331,"other",-0.246389235602269,-0.0165936872191415,-0.280060397159478
"NHS-C003",332,"other",-0.0667006523159823,-0.0579223363895427,-0.157453970299046
"NHS-C003",333,"love",-0.354049804704553,-0.345554392328376,0.0772684655231465
"NHS-C003",334,"other",-0.284608807846919,-0.0203383160681959,-0.338900163133843
"NHS-C003",335,"other",-0.676657900758812,0.354150323580324,-1.40018550121439
"NHS-C003",336,"other",-0.275907722305628,-0.0376956173108474,-0.35931660498027
"NHS-C003",337,"other",-0.241282318516119,-0.0264894534155577,-0.325620562827684
"NHS-C003",338,"other",-0.285966459086267,-0.0141021122872723,-0.317256849140634
"NHS-C003",339,"healing",-0.470576389022,-0.248364616925025,-0.0331910098439817
"NHS-C003",340,"other",-0.23163485760228,-0.0331762392470608,-0.327124473688782
"NHS-C003",341,"other",-0.225675471630909,-0.0350528368223056,-0.350295854675699
"NHS-C003",342,"other",-0.87734000148933,-0.559672607696134,-0.372630938443907
"NHS-C003",343,"dance",-0.439982444606654,0.230519062511393,-0.376957546264564
"NHS-C003",344,"dance",-0.848506328963721,0.909684287338641,-1.86413945688039
"NHS-C003",345,"dance",-0.410196986220009,1.09961571157309,-1.48656216844833
"NHS-C003",346,"other",-0.406574561993985,1.29857861229463,-1.49324955199865
"NHS-C003",347,"dance",-0.531288227165856,1.20251106543828,-1.79797712887182
"NHS-C003",348,"other",-1.37886398619189,-0.783416378321226,-0.784191578033853
"NHS-C003",349,"other",-1.03437554482976,-0.620144738212237,-0.397681754695526
"NHS-C003",350,"dance",-1.13617123226345,0.609609666891727,-1.02351828082513
"NHS-C003",351,"dance",-1.11267404070521,1.08255154243927,-1.5466581560319
