id_nhs,meanest1,meancilo1,meancihi1,meanpval1,sdest1,sdcilo1,sdcihi1,meanest2,meancilo2,meancihi2,meanpval2,sdest2,sdcilo2,sdcihi2,meanest3,meancilo3,meancihi3,meanpval3,sdest3,sdcilo3,sdcihi3,ncites,npassages
NHS-C083,.4118048,.27986127,.55840665,0,.9169729982491091,.753302170833438,1.01308491233509,.4494586,.30579826,.59653729,0,1.01789699239518,.905345103601052,1.12756147351508,.12779042,-.053711839,.31368449,.18099999,.828169146192604,.668576711800088,.923285990019987,7,310
NHS-C084,.74590707,.58365107,.90670013,0,1.18103284399437,1.04325764778614,1.29563736040762,.42372313,.21277158,.60113156,0,1.19243922362744,1.06729903503723,1.29201322387102,-.36212072,-.61192125,-.013598167,.043000001,.974433549703473,.7603175421951101,1.11159449026069,11,209
NHS-C085,-.22766343,-.47751823,.028452324,.083750002,.650383235871632,.5430064041477221,.7787439170236899,.075524472,-.23019789,.38241887,.625,.840522466035489,.70799372690173,.9998217588306541,-.23642431,-.5402652,.090694129,.142,.973283811060768,.713323900338606,1.17085041888387,7,59
NHS-C086,-.26001751,-.70284182,.16957976,.23725,.649460513701533,.46889356072695,.882534869224325,-.070823446,-.55478328,.44779107,.76525003,.721501567689373,.430519179482733,1.03453917792187,-.10524771,-.56763458,.3686004,.65675002,.696208171242967,.462010017170817,.916609278131911,3,20
NHS-C087,1.5399405,.63174212,2.4953103,.001,1.29803254113507,.832334235323053,1.81226552489032,-.15197453,-1.29617,.94207227,.80925,2.63636874443982,2.06047843088599,3.42508258776368,-1.1386545,-2.2590969,.015089363,.052250002,1.1660759478662,.571429427167681,1.93138387186077,1,4
NHS-C088,-.10079477,-1.2110728,1.0524036,.85399997,.639320068626156,.147790735017493,1.24509302505729,-.16759323,-1.4938443,1.0945861,.80150002,.5341394389870781,.111811553801218,1.18662815529868,.1054256,-1.2162862,1.4039546,.8775,.680098767859649,.10100728026974,1.60367794100943,3,3
NHS-C091,.20231678,-.38851729,.79995739,.509,.6057739280462719,.40966065327437,.877599685768131,.17393585,-.54276526,.85302263,.60750002,.731521177922815,.452358571290215,1.03993421431098,.042964436,-.63066816,.69306505,.89950001,.768006823701222,.429797282867283,1.04759965875412,3,11
NHS-C092,-.064324066,-.28719825,.16172761,.56924999,1.00555958263712,.863890224072361,1.14126832686625,-.022627303,-.27015609,.22857019,.85825002,1.14439688640389,.982589376013597,1.53405910565875,-.22026911,-.67533022,.056354452,.13675,1.31962058278667,.780437227148493,4.06445133723157,5,83
NHS-C095,.069590315,-.14933382,.28784516,.53399998,.750018675650152,.611112481841344,.865184409419245,-.0082664564,-.24716243,.23850465,.94400001,.860832466595771,.702717985306249,.998964637166758,.092466459,-.17780472,.34967619,.4905,.8990437941475889,.717027631099644,1.05005805852933,10,91
NHS-C097,-.58618104,-.93828106,-.26094612,0,.7631679995016269,.600249172836397,.929215533910546,.030634616,-.35043529,.4088816,.87599999,.859735938733593,.700457486108149,1.03116724061768,-.2776944,-.69947958,.16433358,.18775,.793387902030561,.59733707434385,.979536727673785,4,33
NHS-C098,-.11084361,-.6170249,.39124638,.67299998,.842831297773926,.613969258445058,1.06293351492206,.11770427,-.45550993,.67375147,.68550003,.721193094133433,.460947606427045,.965738351899055,-.30260393,-.86621273,.2916283,.292,.7466900672367019,.497442404210395,1.03447078872111,7,16
NHS-C100,.46364623,.12832792,.81135333,.00575,.856520998062388,.652689066307606,1.02927438571669,.33425653,-.061091091,.73265338,.099749997,.961343927485185,.752604106816841,1.22141213294141,.1516366,-.25167984,.5303328,.43274999,.883387892085895,.642495584064905,1.09565796676801,6,34
NHS-C108,-.12941483,-.34233662,.084257849,.23675001,.714155931333161,.580398183261976,.815204690276831,-.3415674,-.59483385,-.091515511,.0067500002,.848679454631293,.709752775124741,1.00603505935615,.040645611,-.20107692,.29360631,.74825001,.808701261937949,.641141828442842,.940259447352578,14,88
NHS-C111,-.41029274,-.63963097,-.18852064,.00025000001,.805624988406162,.684004187509811,.915067306480473,-.4619669,-.71450597,-.22524191,.00050000002,1.04557245358641,.854285391829696,1.20958716175357,.031440083,-.22612898,.27787381,.79474998,.910220381496995,.707440624585331,1.07061534216681,9,85
NHS-C114,-.039590918,-.44952038,.34483516,.85650003,.840308466120142,.64156228459128,1.0449481623421,.044396248,-.38822928,.50323379,.87274998,.934586200240263,.710171968662068,1.13303313094748,.01662248,-.42266932,.47766823,.93900001,.786555590703769,.568773767468009,.9838935583032991,2,24
NHS-C115,-.24746647,-.52900732,.03629015,.089500003,.676772731047628,.550564706465234,.832916921606949,.016517906,-.30627722,.35189101,.92400002,.7350051057435451,.591134968276904,.904473043623557,-.0091211926,-.31405732,.3010793,.94825,.836630788526092,.657021283937687,1.02497706207319,9,51
NHS-C116,-.16556868,-.56683147,.24242814,.4325,.76758177356586,.585904234570394,.9443553935397651,-.046345457,-.50377518,.42185649,.83899999,.782117576811139,.56702262139313,1.01747541682586,-.11475737,-.58748358,.35277411,.63800001,.842771869493837,.57271139560099,1.06785155784309,5,22
